episode,timestep,reward
17533,1734400,-24.1333
17535,1734600,-21.5
17537,1734800,-28.0
17539,1735000,-35.15
17541,1735200,-38.4
17543,1735400,-24.75
17545,1735600,-16.55
17547,1735800,-34.5
17549,1736000,-26.05
17551,1736200,-24.75
17553,1736400,-22.8
17555,1736600,-27.35
17557,1736800,-29.95
17559,1737000,-28.0
17561,1737200,-35.8
17563,1737400,-26.7
17565,1737600,-30.6
17567,1737800,-34.5
17569,1738000,-30.6
17571,1738200,-26.7
17573,1738400,-26.7
17575,1738600,-39.7
17577,1738800,-33.2
17579,1739000,-33.85
17581,1739200,-19.55
17583,1739400,-24.1
17585,1739600,-31.9
17587,1739800,-39.05
17589,1740000,-49.45
17591,1740200,-26.05
17593,1740400,-31.25
17595,1740600,-33.85
17597,1740800,-23.45
17599,1741000,-22.15
17601,1741200,-25.4
17603,1741400,-27.35
17605,1741600,-36.45
17607,1741800,-31.9
17609,1742000,-33.2
17611,1742200,-28.65
17613,1742400,-29.3
17615,1742600,-44.25
17617,1742800,-33.85
17619,1743000,-13.15
17621,1743200,-29.0
17623,1743400,-22.15
17625,1743600,-27.35
17627,1743800,-31.9
17629,1744000,-21.5
17631,1744200,-39.05
17633,1744400,-36.45
17635,1744600,-24.75
17637,1744800,-29.3
17639,1745000,-35.8
17641,1745200,-23.45
17643,1745400,-24.1
17645,1745600,-28.0
17647,1745800,-35.15
17649,1746000,-27.35
17651,1746200,-35.15
17653,1746400,-38.4
17655,1746600,-31.9
17657,1746800,-25.25
17659,1747000,-29.3
17661,1747200,-33.85
17663,1747400,-28.0
17665,1747600,-31.9
17667,1747800,-24.75
17669,1748000,-24.75
17671,1748200,-24.1
17673,1748400,-26.7
17675,1748600,-31.25
17677,1748800,-22.15
17679,1749000,-29.3
17681,1749200,-36.45
17683,1749400,-37.75
17685,1749600,-31.9
17687,1749800,-26.7
17690,1750000,-22.3
17692,1750200,-32.55
17694,1750400,-29.3
17696,1750600,-22.15
17698,1750800,-29.3
17700,1751000,-28.65
17702,1751200,-28.65
17704,1751400,-21.5
17706,1751600,-31.9
17708,1751800,-24.75
17710,1752000,-29.3
17712,1752200,-29.3
17714,1752400,-19.55
17716,1752600,-35.15
17718,1752800,-29.95
17720,1753000,-26.05
17722,1753200,-25.4
17724,1753400,-25.4
17726,1753600,-29.3
17728,1753800,-33.2
17730,1754000,-17.7
17732,1754200,-30.6
17734,1754400,-31.25
17736,1754600,-26.05
17738,1754800,-29.95
17740,1755000,-36.45
17742,1755200,-31.9
17744,1755400,-30.6
17746,1755600,-27.35
17748,1755800,-39.7
17750,1756000,-35.8
17752,1756200,-32.55
17754,1756400,-26.7
17756,1756600,-35.15
17758,1756800,-24.75
17760,1757000,-26.05
17762,1757200,-28.65
17764,1757400,-39.05
17766,1757600,-31.25
17768,1757800,-33.2
17770,1758000,-28.65
17772,1758200,-26.05
17774,1758400,-31.25
17776,1758600,-21.5
17778,1758800,-27.35
17780,1759000,-28.65
17782,1759200,-33.85
17784,1759400,-34.5
17786,1759600,-35.8
17788,1759800,-35.8
17790,1760000,-24.75
17792,1760200,-31.9
17794,1760400,-22.15
17796,1760600,-29.95
17798,1760800,-22.8
17800,1761000,-14.2
17802,1761200,-27.35
17805,1761400,-28.3
17807,1761600,-31.25
17809,1761800,-31.25
17811,1762000,-29.3
17813,1762200,-38.4
17815,1762400,-33.85
17817,1762600,-44.9
17819,1762800,-33.2
17821,1763000,-35.8
17823,1763200,-24.75
17825,1763400,-33.2
17827,1763600,-24.1
17829,1763800,-35.15
17831,1764000,-33.2
17833,1764200,-33.2
17836,1764400,-17.9667
17838,1764600,-39.05
17840,1764800,-24.75
17842,1765000,-32.55
17844,1765200,-26.7
17846,1765400,-31.9
17848,1765600,-28.0
17850,1765800,-26.7
17852,1766000,-44.9
17854,1766200,-17.8
17856,1766400,-26.05
17858,1766600,-31.25
17860,1766800,-37.75
17862,1767000,-33.85
17864,1767200,-32.55
17866,1767400,-25.4
17868,1767600,-35.8
17870,1767800,-21.5
17872,1768000,-28.65
17874,1768200,-27.35
17876,1768400,-29.3
17879,1768600,-19.1667
17881,1768800,-31.25
17883,1769000,-44.25
17885,1769200,-32.55
17887,1769400,-28.0
17889,1769600,-33.85
17891,1769800,-32.55
17893,1770000,-22.8
17895,1770200,-30.6
17897,1770400,-33.2
17899,1770600,-26.7
17901,1770800,-23.45
17903,1771000,-26.05
17905,1771200,-29.95
17907,1771400,-21.5
17909,1771600,-26.05
17911,1771800,-22.8
17913,1772000,-24.75
17915,1772200,-20.45
17917,1772400,-24.1
17919,1772600,-32.55
17921,1772800,-21.45
17923,1773000,-29.95
17925,1773200,-33.85
17927,1773400,-25.4
17929,1773600,-19.55
17931,1773800,-25.4
17933,1774000,-29.95
17936,1774200,-11.3667
17938,1774400,-42.95
17940,1774600,-33.2
17942,1774800,-23.45
17944,1775000,-32.55
17947,1775200,-17.3
17949,1775400,-35.15
17951,1775600,-47.5
17953,1775800,-33.2
17955,1776000,-35.8
17957,1776200,-25.4
17959,1776400,-28.65
17961,1776600,-33.2
17963,1776800,-28.0
17965,1777000,-28.0
17967,1777200,-36.45
17969,1777400,-30.6
17971,1777600,-35.15
17973,1777800,-31.25
17975,1778000,-37.1
17977,1778200,-25.4
17979,1778400,-32.55
17981,1778600,-32.55
17983,1778800,-44.9
17985,1779000,-25.4
17987,1779200,-31.9
17990,1779400,-15.9667
17992,1779600,-30.6
17994,1779800,-24.75
17996,1780000,-25.4
17998,1780200,-28.65
18000,1780400,-25.4
18002,1780600,-28.0
18004,1780800,-25.4
18006,1781000,-28.65
18008,1781200,-34.5
18010,1781400,-42.95
18012,1781600,-28.65
18014,1781800,-31.25
18016,1782000,-33.2
18018,1782200,-27.35
18020,1782400,-37.1
18022,1782600,-37.1
18024,1782800,-28.0
18026,1783000,-27.35
18028,1783200,-23.45
18030,1783400,-22.8
18032,1783600,-36.45
18034,1783800,-33.2
18036,1784000,-31.9
18038,1784200,-33.85
18040,1784400,-29.3
18042,1784600,-30.6
18044,1784800,-26.7
18046,1785000,-35.15
18048,1785200,-32.55
18050,1785400,-20.15
18052,1785600,-28.65
18054,1785800,-31.9
18056,1786000,-35.15
18058,1786200,-26.05
18060,1786400,-26.05
18062,1786600,-22.3
18064,1786800,-30.6
18066,1787000,-21.5
18068,1787200,-29.95
18070,1787400,-33.2
18072,1787600,-26.7
18074,1787800,-31.25
18076,1788000,-28.0
18078,1788200,-35.15
18080,1788400,-31.9
18082,1788600,-35.8
18084,1788800,-26.7
18086,1789000,-28.0
18088,1789200,-27.35
18090,1789400,-26.7
18092,1789600,-23.45
18094,1789800,-35.8
18096,1790000,-27.35
18098,1790200,-41.0
18100,1790400,-28.65
18102,1790600,-29.95
18104,1790800,-43.6
18106,1791000,-24.1
18108,1791200,-26.7
18111,1791400,-25.3333
18113,1791600,-28.65
18115,1791800,-16.05
18117,1792000,-27.35
18119,1792200,-25.4
18121,1792400,-20.2
18123,1792600,-29.95
18126,1792800,-19.7
18128,1793000,-27.35
18130,1793200,-24.75
18132,1793400,-16.55
18134,1793600,-34.5
18136,1793800,-28.4
18138,1794000,-32.55
18140,1794200,-29.95
18142,1794400,-24.75
18144,1794600,-24.75
18146,1794800,-29.95
18148,1795000,-34.5
18150,1795200,-39.05
18152,1795400,-33.85
18154,1795600,-28.65
18156,1795800,-28.0
18158,1796000,-35.8
18160,1796200,-29.95
18162,1796400,-31.25
18164,1796600,-24.15
18166,1796800,-39.7
18168,1797000,-31.9
18170,1797200,-27.35
18172,1797400,-30.6
18174,1797600,-23.45
18176,1797800,-32.55
18178,1798000,-30.6
18180,1798200,-35.8
18182,1798400,-35.15
18184,1798600,-28.0
18186,1798800,-28.65
18188,1799000,-30.6
18190,1799200,-33.2
18192,1799400,-40.35
18194,1799600,-30.6
18196,1799800,-24.1
18198,1800000,-30.6
18200,1800200,-28.55
18202,1800400,-41.65
18204,1800600,-31.25
18206,1800800,-22.7
18208,1801000,-32.55
18210,1801200,-28.0
18212,1801400,-25.4
18214,1801600,-29.3
18216,1801800,-28.65
18218,1802000,-28.0
18220,1802200,-35.15
18222,1802400,-33.85
18224,1802600,-28.0
18226,1802800,-26.05
18228,1803000,-33.85
18230,1803200,-26.05
18232,1803400,-33.2
18234,1803600,-28.0
18236,1803800,-23.45
18238,1804000,-20.85
18240,1804200,-35.8
18242,1804400,-23.45
18244,1804600,-28.0
18246,1804800,-25.4
18248,1805000,-32.55
18250,1805200,-31.9
18252,1805400,-35.8
18254,1805600,-30.6
18256,1805800,-31.25
18258,1806000,-29.3
18260,1806200,-35.15
18262,1806400,-25.4
18264,1806600,-22.0
18267,1806800,-25.7667
18269,1807000,-26.05
18271,1807200,-23.45
18273,1807400,-39.7
18275,1807600,-30.6
18277,1807800,-20.85
18279,1808000,-24.95
18281,1808200,-24.75
18284,1808400,-21.6
18286,1808600,-20.2
18288,1808800,-30.6
18290,1809000,-37.75
18292,1809200,-30.6
18294,1809400,-28.65
18296,1809600,-34.5
18298,1809800,-28.0
18300,1810000,-16.4
18302,1810200,-35.8
18304,1810400,-35.15
18306,1810600,-19.8
18308,1810800,-25.4
18310,1811000,-41.65
18312,1811200,-24.75
18314,1811400,-31.25
18316,1811600,-34.5
18318,1811800,-26.05
18320,1812000,-28.65
18322,1812200,-32.8
18324,1812400,-32.55
18326,1812600,-22.8
18328,1812800,-28.0
18331,1813000,-21.4333
18333,1813200,-31.9
18335,1813400,-38.4
18337,1813600,-36.45
18339,1813800,-31.9
18341,1814000,-29.3
18343,1814200,-28.65
18345,1814400,-32.55
18347,1814600,-23.45
18349,1814800,-33.85
18351,1815000,-38.4
18353,1815200,-26.7
18355,1815400,-30.6
18357,1815600,-28.0
18359,1815800,-29.3
18361,1816000,-24.75
18363,1816200,-32.55
18365,1816400,-29.3
18367,1816600,-29.95
18369,1816800,-33.2
18371,1817000,-29.95
18373,1817200,-24.1
18375,1817400,-20.2
18377,1817600,-34.5
18379,1817800,-24.1
18381,1818000,-33.2
18383,1818200,-28.65
18385,1818400,-30.6
18387,1818600,-35.15
18389,1818800,-34.5
18391,1819000,-13.1
18393,1819200,-26.65
18395,1819400,-35.15
18397,1819600,-28.0
18399,1819800,-46.85
18401,1820000,-29.95
18403,1820200,-26.7
18405,1820400,-46.85
18407,1820600,-40.35
18409,1820800,-23.45
18411,1821000,-29.95
18413,1821200,-22.15
18415,1821400,-31.9
18417,1821600,-29.3
18419,1821800,-31.25
18421,1822000,-29.3
18423,1822200,-29.3
18425,1822400,-28.65
18427,1822600,-21.5
18429,1822800,-31.25
18431,1823000,-29.95
18433,1823200,-26.05
18435,1823400,-29.95
18437,1823600,-22.15
18439,1823800,-35.15
18441,1824000,-32.55
18443,1824200,-31.25
18445,1824400,-26.7
18447,1824600,-30.6
18449,1824800,-27.35
18451,1825000,-29.3
18453,1825200,-31.25
18455,1825400,-26.7
18457,1825600,-31.25
18459,1825800,-28.0
18461,1826000,-22.8
18463,1826200,-34.5
18465,1826400,-29.95
18467,1826600,-26.7
18469,1826800,-35.8
18471,1827000,-28.0
18473,1827200,-24.75
18475,1827400,-24.1
18477,1827600,-38.4
18479,1827800,-26.7
18481,1828000,-31.9
18483,1828200,-24.75
18485,1828400,-30.6
18487,1828600,-30.6
18489,1828800,-31.9
18492,1829000,-20.8333
18494,1829200,-20.2
18496,1829400,-33.85
18498,1829600,-24.1
18500,1829800,-26.7
18502,1830000,-26.05
18504,1830200,-13.15
18506,1830400,-33.2
18508,1830600,-23.45
18510,1830800,-29.95
18512,1831000,-20.85
18514,1831200,-25.9
18516,1831400,-28.65
18518,1831600,-26.05
18520,1831800,-32.55
18522,1832000,-22.5
18524,1832200,-35.15
18526,1832400,-47.5
18528,1832600,-21.5
18530,1832800,-31.25
18532,1833000,-35.8
18534,1833200,-29.95
18536,1833400,-40.35
18538,1833600,-27.35
18540,1833800,-31.25
18542,1834000,-26.05
18544,1834200,-34.5
18546,1834400,-36.45
18548,1834600,-31.25
18550,1834800,-34.5
18552,1835000,-29.3
18554,1835200,-32.55
18556,1835400,-27.35
18558,1835600,-30.6
18560,1835800,-33.2
18562,1836000,-35.8
18564,1836200,-22.8
18566,1836400,-22.8
18568,1836600,-33.2
18570,1836800,-32.55
18573,1837000,-21.5667
18575,1837200,-21.5
18577,1837400,-33.85
18579,1837600,-37.75
18581,1837800,-34.5
18583,1838000,-21.5
18585,1838200,-32.55
18587,1838400,-24.1
18589,1838600,-27.35
18591,1838800,-22.15
18593,1839000,-29.3
18595,1839200,-28.65
18597,1839400,-33.85
18599,1839600,-47.5
18601,1839800,-37.1
18603,1840000,-24.75
18605,1840200,-30.6
18607,1840400,-26.05
18609,1840600,-26.05
18611,1840800,-26.05
18613,1841000,-22.15
18615,1841200,-24.1
18617,1841400,-21.7
18619,1841600,-27.35
18621,1841800,-42.95
18623,1842000,-31.9
18625,1842200,-23.45
18627,1842400,-31.25
18629,1842600,-20.3
18631,1842800,-28.65
18633,1843000,-30.6
18635,1843200,-27.35
18637,1843400,-23.45
18639,1843600,-27.35
18642,1843800,-26.7
18644,1844000,-35.8
18646,1844200,-18.6
18648,1844400,-30.6
18650,1844600,-31.9
18652,1844800,-31.25
18654,1845000,-30.6
18656,1845200,-28.65
18658,1845400,-24.1
18660,1845600,-26.7
18662,1845800,-26.7
18664,1846000,-29.95
18666,1846200,-26.7
18668,1846400,-27.35
18670,1846600,-31.25
18672,1846800,-25.4
18674,1847000,-26.05
18676,1847200,-30.6
18678,1847400,-29.95
18680,1847600,-30.6
18682,1847800,-30.6
18684,1848000,-34.5
18686,1848200,-32.55
18688,1848400,-31.9
18690,1848600,-35.15
18692,1848800,-37.1
18694,1849000,-28.65
18696,1849200,-23.45
18698,1849400,-29.95
18701,1849600,-18.4667
18703,1849800,-39.05
18705,1850000,-25.4
18707,1850200,-33.85
18709,1850400,-34.5
18711,1850600,-33.85
18713,1850800,-36.45
18715,1851000,-25.4
18717,1851200,-26.05
18719,1851400,-34.5
18721,1851600,-28.65
18723,1851800,-28.0
18725,1852000,-30.6
18727,1852200,-28.0
18729,1852400,-27.35
18731,1852600,-20.85
18733,1852800,-33.85
18735,1853000,-27.35
18737,1853200,-29.95
18739,1853400,-42.3
18741,1853600,-31.25
18743,1853800,-28.65
18745,1854000,-31.25
18747,1854200,-28.0
18749,1854400,-28.65
18751,1854600,-24.75
18753,1854800,-26.7
18755,1855000,-21.8
18757,1855200,-33.85
18759,1855400,-35.15
18761,1855600,-30.6
18763,1855800,-38.4
18765,1856000,-28.0
18767,1856200,-39.05
18769,1856400,-25.4
18771,1856600,-36.45
18773,1856800,-41.0
18775,1857000,-31.9
18777,1857200,-26.7
18779,1857400,-22.8
18781,1857600,-24.1
18783,1857800,-29.3
18785,1858000,-24.75
18787,1858200,-28.65
18789,1858400,-29.3
18791,1858600,-36.45
18793,1858800,-32.55
18795,1859000,-44.9
18797,1859200,-37.75
18799,1859400,-28.0
18801,1859600,-36.45
18803,1859800,-37.1
18805,1860000,-40.35
18807,1860200,-28.65
18809,1860400,-33.2
18811,1860600,-17.6
18813,1860800,-19.55
18815,1861000,-25.4
18817,1861200,-29.3
18819,1861400,-26.05
18821,1861600,-26.05
18823,1861800,-29.95
18825,1862000,-17.3
18827,1862200,-24.75
18829,1862400,-28.65
18831,1862600,-28.3
18833,1862800,-26.05
18835,1863000,-23.45
18837,1863200,-29.95
18839,1863400,-29.95
18841,1863600,-22.8
18844,1863800,-22.0
18846,1864000,-32.55
18848,1864200,-26.05
18850,1864400,-35.8
18852,1864600,-29.95
18854,1864800,-35.8
18856,1865000,-28.65
18858,1865200,-25.4
18860,1865400,-29.95
18862,1865600,-33.85
18864,1865800,-28.0
18866,1866000,-22.85
18868,1866200,-28.0
18870,1866400,-29.3
18872,1866600,-19.3
18875,1866800,-19.9
18877,1867000,-31.9
18879,1867200,-30.6
18881,1867400,-23.45
18883,1867600,-25.2
18885,1867800,-31.25
18887,1868000,-27.35
18889,1868200,-33.85
18891,1868400,-23.45
18893,1868600,-33.85
18896,1868800,-20.5667
18898,1869000,-32.55
18900,1869200,-26.7
18902,1869400,-27.35
18904,1869600,-31.9
18906,1869800,-29.95
18908,1870000,-35.15
18910,1870200,-27.35
18912,1870400,-29.95
18914,1870600,-26.05
18916,1870800,-36.45
18918,1871000,-28.65
18920,1871200,-34.5
18922,1871400,-29.95
18924,1871600,-24.75
18926,1871800,-26.05
18928,1872000,-28.65
18930,1872200,-22.8
18932,1872400,-25.4
18934,1872600,-34.5
18936,1872800,-11.35
18938,1873000,-35.8
18940,1873200,-21.5
18942,1873400,-31.9
18944,1873600,-24.1
18946,1873800,-34.5
18948,1874000,-31.9
18950,1874200,-35.8
18952,1874400,-26.7
18954,1874600,-31.25
18956,1874800,-25.4
18958,1875000,-28.65
18960,1875200,-18.25
18962,1875400,-32.55
18964,1875600,-28.0
18966,1875800,-35.8
18968,1876000,-17.8
18970,1876200,-29.3
18972,1876400,-29.3
18974,1876600,-28.0
18976,1876800,-24.1
18978,1877000,-39.05
18980,1877200,-39.7
18982,1877400,-26.7
18984,1877600,-33.85
18986,1877800,-26.05
18988,1878000,-24.75
18990,1878200,-29.95
18992,1878400,-35.8
18994,1878600,-28.65
18996,1878800,-30.6
18998,1879000,-23.45
19000,1879200,-41.65
19002,1879400,-30.6
19004,1879600,-27.35
19006,1879800,-24.1
19008,1880000,-45.55
19010,1880200,-44.25
19012,1880400,-33.2
19014,1880600,-26.7
19016,1880800,-28.0
19018,1881000,-32.55
19020,1881200,-20.2
19022,1881400,-25.4
19024,1881600,-32.55
19026,1881800,-33.85
19028,1882000,-29.95
19030,1882200,-30.6
19032,1882400,-20.2
19034,1882600,-26.05
19036,1882800,-30.6
19038,1883000,-25.4
19041,1883200,-16.5667
19043,1883400,-28.65
19045,1883600,-32.55
19047,1883800,-26.05
19049,1884000,-33.2
19051,1884200,-20.85
19053,1884400,-29.3
19055,1884600,-31.25
19057,1884800,-33.85
19059,1885000,-26.05
19061,1885200,-33.2
19063,1885400,-31.9
19065,1885600,-28.65
19067,1885800,-33.85
19069,1886000,-35.15
19071,1886200,-24.1
19073,1886400,-20.2
19075,1886600,-29.3
19077,1886800,-30.6
19079,1887000,-33.2
19081,1887200,-28.0
19083,1887400,-24.1
19085,1887600,-37.75
19087,1887800,-31.25
19089,1888000,-29.95
19091,1888200,-29.3
19093,1888400,-26.05
19095,1888600,-29.95
19097,1888800,-35.15
19099,1889000,-31.9
19101,1889200,-34.5
19103,1889400,-23.45
19105,1889600,-26.9
19107,1889800,-24.1
19109,1890000,-22.8
19111,1890200,-44.9
19113,1890400,-19.55
19115,1890600,-25.4
19117,1890800,-33.85
19119,1891000,-41.0
19121,1891200,-27.35
19123,1891400,-26.7
19125,1891600,-18.9
19127,1891800,-22.15
19129,1892000,-35.15
19131,1892200,-28.0
19133,1892400,-28.0
19135,1892600,-43.6
19137,1892800,-24.1
19139,1893000,-21.5
19141,1893200,-27.35
19143,1893400,-24.1
19145,1893600,-23.45
19147,1893800,-31.25
19149,1894000,-30.6
19151,1894200,-25.4
19153,1894400,-29.95
19155,1894600,-28.65
19157,1894800,-29.95
19159,1895000,-29.3
19161,1895200,-28.0
19163,1895400,-26.7
19165,1895600,-30.6
19167,1895800,-20.85
19169,1896000,-32.55
19171,1896200,-29.95
19173,1896400,-38.4
19175,1896600,-36.45
19177,1896800,-24.75
19179,1897000,-33.85
19181,1897200,-26.7
19183,1897400,-39.05
19185,1897600,-31.9
19187,1897800,-28.0
19189,1898000,-36.45
19191,1898200,-23.45
19193,1898400,-26.7
19195,1898600,-35.8
19197,1898800,-22.8
19199,1899000,-37.75
19201,1899200,-44.9
19203,1899400,-26.05
19205,1899600,-31.9
19207,1899800,-33.85
19209,1900000,-27.35
19211,1900200,-50.1
19213,1900400,-51.4
19215,1900600,-34.5
19218,1900800,-22.5333
19220,1901000,-25.4
19222,1901200,-28.65
19224,1901400,-30.6
19226,1901600,-21.5
19228,1901800,-18.9
19230,1902000,-37.75
19232,1902200,-28.65
19234,1902400,-9.45
19236,1902600,-29.95
19238,1902800,-31.9
19240,1903000,-27.35
19242,1903200,-25.4
19244,1903400,-28.65
19246,1903600,-33.2
19248,1903800,-25.4
19250,1904000,-29.95
19252,1904200,-31.25
19254,1904400,-30.6
19256,1904600,-39.05
19258,1904800,-25.4
19261,1905000,-22.2333
19263,1905200,-31.25
19265,1905400,-27.35
19267,1905600,-24.1
19269,1905800,-35.15
19271,1906000,-28.0
19273,1906200,-24.1
19275,1906400,-46.85
19277,1906600,-28.0
19279,1906800,-27.35
19281,1907000,-23.25
19283,1907200,-26.7
19285,1907400,-38.4
19287,1907600,-28.0
19289,1907800,-27.35
19291,1908000,-26.05
19293,1908200,-30.6
19295,1908400,-20.85
19297,1908600,-43.6
19299,1908800,-33.85
19301,1909000,-40.35
19303,1909200,-29.3
19305,1909400,-35.8
19307,1909600,-25.4
19309,1909800,-34.5
19311,1910000,-29.95
19313,1910200,-33.2
19315,1910400,-30.6
19317,1910600,-18.6
19320,1910800,-20.4667
19322,1911000,-15.3
19324,1911200,-37.75
19326,1911400,-25.4
19328,1911600,-23.45
19330,1911800,-32.55
19332,1912000,-29.3
19334,1912200,-15.5
19337,1912400,-25.1
19339,1912600,-32.55
19341,1912800,-30.6
19343,1913000,-32.55
19345,1913200,-30.6
19347,1913400,-35.15
19349,1913600,-29.3
19351,1913800,-26.7
19353,1914000,-29.3
19355,1914200,-28.0
19357,1914400,-24.75
19359,1914600,-29.95
19361,1914800,-28.65
19363,1915000,-30.6
19365,1915200,-31.25
19367,1915400,-34.5
19369,1915600,-34.05
19371,1915800,-23.45
19373,1916000,-27.35
19375,1916200,-33.85
19377,1916400,-28.0
19379,1916600,-41.65
19381,1916800,-37.1
19383,1917000,-29.95
19385,1917200,-26.7
19387,1917400,-23.45
19389,1917600,-33.2
19391,1917800,-28.65
19393,1918000,-31.9
19395,1918200,-31.25
19397,1918400,-32.55
19399,1918600,-35.8
19401,1918800,-26.05
19403,1919000,-24.1
19405,1919200,-23.65
19407,1919400,-26.05
19409,1919600,-27.35
19411,1919800,-31.9
19413,1920000,-27.35
19415,1920200,-22.15
19417,1920400,-31.9
19419,1920600,-29.3
19421,1920800,-30.6
19423,1921000,-39.05
19425,1921200,-31.25
19427,1921400,-32.55
19429,1921600,-31.25
19431,1921800,-35.15
19433,1922000,-29.3
19435,1922200,-32.55
19437,1922400,-39.7
19439,1922600,-40.35
19441,1922800,-38.4
19443,1923000,-29.95
19445,1923200,-26.7
19447,1923400,-35.15
19449,1923600,-35.8
19451,1923800,-34.5
19453,1924000,-36.45
19455,1924200,-26.7
19457,1924400,-29.95
19459,1924600,-43.6
19461,1924800,-33.2
19463,1925000,-19.8
19465,1925200,-34.5
19467,1925400,-26.7
19469,1925600,-29.3
19471,1925800,-26.7
19473,1926000,-37.1
19475,1926200,-33.85
19478,1926400,-24.2
19480,1926600,-28.0
19482,1926800,-31.25
19484,1927000,-31.25
19486,1927200,-33.85
19488,1927400,-29.95
19490,1927600,-16.65
19492,1927800,-24.1
19494,1928000,-21.7
19496,1928200,-35.15
19498,1928400,-35.15
19500,1928600,-29.3
19502,1928800,-27.35
19504,1929000,-33.2
19506,1929200,-29.3
19508,1929400,-30.6
19510,1929600,-35.8
19512,1929800,-30.6
19514,1930000,-30.6
19516,1930200,-16.5
19518,1930400,-29.95
19520,1930600,-30.6
19522,1930800,-31.25
19524,1931000,-26.05
19526,1931200,-26.05
19528,1931400,-29.3
19530,1931600,-29.05
19532,1931800,-24.75
19534,1932000,-39.05
19536,1932200,-26.7
19539,1932400,-22.9
19541,1932600,-31.9
19543,1932800,-32.55
19545,1933000,-25.4
19547,1933200,-26.05
19549,1933400,-37.1
19551,1933600,-29.3
19553,1933800,-31.9
19555,1934000,-23.45
19557,1934200,-35.8
19559,1934400,-34.5
19561,1934600,-29.95
19563,1934800,-39.05
19565,1935000,-26.7
19567,1935200,-32.55
19569,1935400,-27.35
19571,1935600,-35.15
19573,1935800,-27.35
19575,1936000,-30.6
19577,1936200,-34.5
19579,1936400,-33.85
19581,1936600,-29.95
19583,1936800,-33.85
19585,1937000,-27.35
19587,1937200,-33.2
19589,1937400,-42.3
19591,1937600,-29.3
19593,1937800,-29.3
19595,1938000,-29.3
19597,1938200,-26.7
19599,1938400,-41.65
19601,1938600,-28.65
19604,1938800,-15.5333
19606,1939000,-33.85
19608,1939200,-29.3
19610,1939400,-28.65
19612,1939600,-29.3
19614,1939800,-26.9
19616,1940000,-23.1
19618,1940200,-27.35
19620,1940400,-27.35
19622,1940600,-37.1
19624,1940800,-24.75
19626,1941000,-29.95
19628,1941200,-36.45
19630,1941400,-34.5
19632,1941600,-32.55
19634,1941800,-28.65
19636,1942000,-28.0
19638,1942200,-23.45
19640,1942400,-31.25
19642,1942600,-38.4
19644,1942800,-35.8
19646,1943000,-29.3
19648,1943200,-24.1
19650,1943400,-29.95
19652,1943600,-28.65
19654,1943800,-35.15
19656,1944000,-34.5
19658,1944200,-31.9
19660,1944400,-26.05
19662,1944600,-31.25
19664,1944800,-18.9
19666,1945000,-46.2
19668,1945200,-31.9
19670,1945400,-28.65
19672,1945600,-39.05
19674,1945800,-35.8
19676,1946000,-28.65
19678,1946200,-36.45
19680,1946400,-18.95
19682,1946600,-26.05
19684,1946800,-27.35
19686,1947000,-25.4
19689,1947200,-25.7333
19691,1947400,-22.8
19693,1947600,-27.35
19695,1947800,-25.4
19697,1948000,-18.45
19699,1948200,-20.85
19701,1948400,-24.1
19703,1948600,-39.05
19705,1948800,-31.25
19707,1949000,-32.55
19709,1949200,-29.3
19711,1949400,-20.85
19713,1949600,-24.1
19715,1949800,-33.85
19717,1950000,-30.6
19719,1950200,-38.4
19721,1950400,-27.35
19723,1950600,-25.2
19725,1950800,-29.3
19727,1951000,-29.95
19729,1951200,-37.75
19731,1951400,-25.4
19733,1951600,-36.45
19735,1951800,-29.3
19737,1952000,-33.2
19739,1952200,-24.75
19741,1952400,-26.7
19743,1952600,-38.4
19745,1952800,-19.65
19747,1953000,-20.2
19749,1953200,-29.95
19751,1953400,-26.7
19753,1953600,-21.5
19755,1953800,-37.1
19757,1954000,-31.25
19759,1954200,-25.4
19761,1954400,-21.5
19763,1954600,-35.15
19765,1954800,-31.9
19767,1955000,-33.2
19769,1955200,-26.7
19772,1955400,-16.7667
19774,1955600,-31.25
19776,1955800,-27.35
19778,1956000,-29.95
19780,1956200,-29.95
19782,1956400,-25.1
19784,1956600,-25.4
19786,1956800,-31.25
19788,1957000,-27.35
19790,1957200,-37.1
19792,1957400,-37.1
19794,1957600,-25.4
19796,1957800,-26.7
19798,1958000,-27.35
19800,1958200,-20.2
19802,1958400,-28.0
19804,1958600,-31.25
19806,1958800,-29.95
19808,1959000,-25.4
19810,1959200,-34.5
19812,1959400,-25.4
19814,1959600,-34.5
19816,1959800,-30.6
19818,1960000,-29.95
19820,1960200,-33.85
19823,1960400,-22.1667
19825,1960600,-32.55
19827,1960800,-41.0
19829,1961000,-27.35
19831,1961200,-42.95
19833,1961400,-35.15
19835,1961600,-25.4
19837,1961800,-25.4
19839,1962000,-35.15
19841,1962200,-35.15
19843,1962400,-35.8
19845,1962600,-35.8
19847,1962800,-24.75
19849,1963000,-33.85
19851,1963200,-20.85
19853,1963400,-35.15
19855,1963600,-29.3
19857,1963800,-33.2
19859,1964000,-26.7
19861,1964200,-27.35
19863,1964400,-26.05
19865,1964600,-35.15
19867,1964800,-29.95
19869,1965000,-35.8
19871,1965200,-30.6
19873,1965400,-19.8
19875,1965600,-24.1
19877,1965800,-30.6
19879,1966000,-29.3
19881,1966200,-19.65
19883,1966400,-28.65
19885,1966600,-35.15
19887,1966800,-31.9
19889,1967000,-31.9
